object_id,timestamp,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z
48279,2025-04-14 06:35:14.451601+00:00,4359.5802886569445,4955.222328110513,537.2502517562965,-3.8488623212177253,2.7093270225998087,6.169967490221373
48279,2025-04-14 06:35:44.451601+00:00,4241.441034715734,5033.419638156768,721.9776780496104,-4.026251987958078,2.503317490226103,6.143917356465851
48279,2025-04-14 06:36:14.451601+00:00,4118.054176144771,5105.389444930602,905.8091099558694,-4.1986670145440055,2.2942027717241955,6.110241708357879
48279,2025-04-14 06:36:44.451601+00:00,3989.572193523493,5171.042484833948,1088.5163804379852,-4.365892384761186,2.082243013315569,6.068982066383933
48279,2025-04-14 06:37:14.451601+00:00,3856.1539204978567,5230.29735331512,1269.8727120125334,-4.527719626040721,1.8677019437773394,6.020189537102745
48279,2025-04-14 06:37:44.451601+00:00,3717.964343367152,5283.080607142361,1449.6530032999412,-4.68394708145023,1.6508465258881133,5.963924742120365
48279,2025-04-14 06:38:14.451601+00:00,3575.1743926683957,5329.326856157077,1627.6341132368887,-4.834380171109909,1.4319466037598512,5.900257733129792
48279,2025-04-14 06:38:44.451601+00:00,3427.9607270819033,5368.978844393656,1803.5951425368776,-4.978831642592819,1.211274546766722,5.829267893267319
48279,2025-04-14 06:39:14.451601+00:00,3276.505509994726,5401.987520473952,1977.3177119923337,-5.117121809909582,0.989104890783234,5.751043825077632
48279,2025-04-14 06:39:44.451601+00:00,3120.9961790695597,5428.312097206116,2148.586237221534,-5.24907878072084,0.7657139774396937,5.665683225416773
48279,2025-04-14 06:40:14.451601+00:00,2961.6252091765173,5447.920100338482,2317.1881994740606,-5.3745386714648316,0.541379592095335,5.573292747656435
48279,2025-04-14 06:40:44.451601+00:00,2798.5898690549434,5460.787406440014,2482.914412118719,-5.493345810130957,0.31638060121971684,5.473987851585286
48279,2025-04-14 06:41:14.451601+00:00,2632.0919720785273,5466.898269899509,2645.5592824515147,-5.605352926456158,0.09099658985622225,5.367892641430736
48279,2025-04-14 06:41:44.451601+00:00,2462.3376215041994,5466.245339055638,2804.9210684730324,-5.7104213293644825,-0.13449250017518097,5.255139692450407
48279,2025-04-14 06:42:14.451601+00:00,2289.5369505892872,5458.82966148938,2960.802130299133,-5.808421071515004,-0.3598067307013196,5.135869866563696
48279,2025-04-14 06:42:44.451601+00:00,2113.903857965271,5444.660678529226,3113.0091758828216,-5.899231100866084,-0.5846665256346624,5.0102321175121896
48279,2025-04-14 06:43:14.451601+00:00,1935.6557386584448,5423.756209037346,3261.353500740054,-5.982739399206031,-0.808793026844198,4.878383286051961
48279,2025-04-14 06:43:44.451601+00:00,1755.0132111489888,5396.142422562241,3405.6512213875017,-6.058843107640566,-1.031908446904241,4.740487885691553
48279,2025-04-14 06:44:14.451601+00:00,1572.199840859153,5361.853801959461,3545.7235022160294,-6.127448639065937,-1.2537364181989377,4.59671787949611
48279,2025-04-14 06:44:44.451601+00:00,1387.4418604607245,5320.933095597336,3681.3967755388467,-6.188471777692492,-1.474002337892433,4.447252448482025
48279,2025-04-14 06:45:14.451601+00:00,1200.9678873890239,5273.431259278925,3812.5029545693633,-6.241837765717381,-1.6924337083095435,4.292277752125832
48279,2025-04-14 06:45:44.451601+00:00,1013.0086389467991,5219.40738802436,3938.8796390999332,-6.287481377275969,-1.90876047230756,4.131986681506984
48279,2025-04-14 06:46:14.451601+00:00,823.7966453787644,5158.92863787032,4060.370313666924,-6.325346979829075,-2.1227153432535046,3.966578605598476
48279,2025-04-14 06:46:44.451601+00:00,633.5659612902715,5092.070137853931,4176.824538004613,-6.355388583168437,-2.3340341292595927,3.796259111207442
48279,2025-04-14 06:47:14.451601+00:00,442.5518757797885,5018.914892358761,4288.098129603877,-6.3775698762438555,-2.5424560513627936,3.621239737056467
48279,2025-04-14 06:47:44.451601+00:00,250.9906216470508,4939.553674009146,4394.053338207285,-6.391864252033695,-2.7477240553709312,3.441737702479573
48279,2025-04-14 06:48:14.451601+00:00,59.119084032884665,4854.084907307233,4494.559012085587,-6.398254820695031,-2.949585117130466,3.257975631189807
48279,2025-04-14 06:48:44.451601+00:00,-132.82549116113378,4762.61454321384,4589.490755954527,-6.396734411240808,-3.147790541004127,3.0701812705549094
48279,2025-04-14 06:49:14.451601+00:00,-324.6057887326845,4665.255924879962,4678.731080403757,-6.3873055619991215,-3.3420962513775465,2.8785872067957925
48279,2025-04-14 06:49:44.451601+00:00,-515.9847151847267,4562.12964474124,4762.169542721396,-6.369980500113965,-3.532263077041746,2.6834305765004203
48279,2025-04-14 06:50:14.451601+00:00,-706.7256889533834,4453.363393191033,4839.702879010212,-6.344781110347775,-3.718057028326651,2.4849527748200515
48279,2025-04-14 06:50:44.451601+00:00,-896.592929539153,4339.091799052225,4911.235127500951,-6.311738893444001,-3.899249566882482,2.283399160692378
48279,2025-04-14 06:51:14.451601+00:00,-1085.351745233176,4219.456262069219,4976.67774297963,-6.270894914302693,-4.075617868029691,2.079018759408607
48279,2025-04-14 06:51:44.451601+00:00,-1272.7688191354955,4094.6047776449873,5035.949702253789,-6.222299740214267,-4.246945075614169,1.8720639628190756
48279,2025-04-14 06:52:14.451601+00:00,-1458.6124931709885,3964.6917540487316,5088.977600591812,-6.166013369386163,-4.413020549321243,1.6627902274461372
48279,2025-04-14 06:52:44.451601+00:00,-1642.6530498152833,3829.8778223210297,5135.695739077059,-6.102105149984348,-4.573640104413829,1.4514557707497657
48279,2025-04-14 06:53:14.451601+00:00,-1824.6629912490175,3690.329639104515,5176.046202825446,-6.030653689897117,-4.728606243868741,1.2383212657694502
48279,2025-04-14 06:53:44.451601+00:00,-2004.4173156655497,3546.219682628188,5209.978930021679,-5.951746757412216,-4.877728382891531,1.0236495343442364
48279,2025-04-14 06:54:14.451601+00:00,-2181.693790462067,3397.726042074496,5237.451771734908,-5.865481172980946,-5.020823065792312,0.8077052390944074
48279,2025-04-14 06:54:44.451601+00:00,-2356.2732220496478,3245.0322005583307,5258.430542479988,-5.7719626922242355,-5.157714175204959,0.5907545743305069
48279,2025-04-14 06:55:14.451601+00:00,-2527.93972202211,3088.3268119476043,5272.889061495007,-5.671305880316639,-5.288233133628572,0.37306495604071677
48279,2025-04-14 06:55:44.451601+00:00,-2696.480969426767,2927.8034717562973,5280.809184710138,-5.563633977865205,-5.4122190972632165,0.15490471109601753
48279,2025-04-14 06:56:14.451601+00:00,-2861.688468884589,2763.660482340752,5282.180827386752,-5.44907875838055,-5.52951914210385,-0.06345723419842927
48279,2025-04-14 06:56:44.451601+00:00,-3023.3578043086486,2596.1006126323286,5277.001977409387,-5.327780377419655,-5.639988442243937,-0.28175166608237684
48279,2025-04-14 06:57:14.451601+00:00,-3181.2888879729203,2425.3308526402784,5265.278699216705,-5.199887213461661,-5.743490440327322,-0.499709395731889
48279,2025-04-14 06:57:44.451601+00:00,-3335.2862046847,2251.5621629609477,5247.025128360932,-5.0655557005617595,-5.839897010071064,-0.7170615719451688
48279,2025-04-14 06:58:14.451601+00:00,-3485.159050814638,2075.0092195325474,5222.2634566888055,-4.924950152813946,-5.929088610764558,-0.9335399940020984
48279,2025-04-14 06:58:44.451601+00:00,-3630.7217679399537,1895.8901538767989,5191.0239081404825,-4.778242580639832,-6.010954433632333,-1.1488774245727051
48279,2025-04-14 06:59:14.451601+00:00,-3771.793970855997,1714.4262890733016,5153.344705166771,-4.6256124989106135,-6.085392539928033,-1.3628079025404076
48279,2025-04-14 06:59:44.451601+00:00,-3908.2007697115255,1530.8418717164332,5109.272025768984,-4.467246726901115,-6.152309990607365,-1.5750670555951132
48279,2025-04-14 07:00:14.451601+00:00,-4039.7729860231043,1345.3638001095403,5058.859951170308,-4.303339180069191,-6.211622967407642,-1.7853924124373226
48279,2025-04-14 07:00:44.451601+00:00,-4166.347362323647,1158.2213489563533,5002.170404132282,-4.134090653651151,-6.263256885141658,-1.9935237144181466
48279,2025-04-14 07:01:14.451601+00:00,-4287.766765199588,969.6458908162133,4939.273077935669,-3.959708598064739,-6.3071464949941065,-2.199203226420724
48279,2025-04-14 07:01:44.451601+00:00,-4403.8803814708845,779.8706145962973,4870.24535605105,-3.7804068861149527,-6.34323597859035,-2.4021760467675963
48279,2025-04-14 07:02:14.451601+00:00,-4514.5439072683885,589.1302413605573,4795.1722225310405,-3.5964055720043193,-6.371479032590402,-2.6021904159164673
48279,2025-04-14 07:02:44.451601+00:00,-4619.619729762597,397.6607377437416,4714.146163163732,-3.40793064216047,-6.391838943545308,-2.7989980236813463
48279,2025-04-14 07:03:14.451601+00:00,-4718.977101297263,205.6990272692436,4627.267057436485,-3.215213757909788,-6.404288652739679,-2.992354314688208
48279,2025-04-14 07:03:44.451601+00:00,-4812.492305692922,13.48269985704084,4534.642061358318,-3.0184919900215625,-6.408810810733974,-3.1820187917687464
48279,2025-04-14 07:04:14.451601+00:00,-4900.048816451667,-178.7502801138918,4436.385481231259,-2.8180075452373226,-6.405397821308179,-3.3677553168994527
48279,2025-04-14 07:04:44.451601+00:00,-4981.537446661578,-370.7618669425672,4332.61863841299,-2.6140074847946537,-6.394051874509741,-3.54933240939337
48279,2025-04-14 07:05:14.451601+00:00,-5056.856490329549,-562.3142275456361,4223.4697251894795,-2.40674343512346,-6.374784968497886,-3.726523540883036
48279,2025-04-14 07:05:44.451601+00:00,-5125.911854924272,-753.1700358890012,4109.073651845471,-2.1964712908257398,-6.347618919883396,-3.8991074267024657
48279,2025-04-14 07:06:14.451601+00:00,-5188.617184896908,-943.0927675556583,3989.5718850499125,-1.9834509101172382,-6.31258536226472,-4.06686831321437
48279,2025-04-14 07:06:44.451601+00:00,-5244.893975955831,-1131.8469940909292,3865.112277684885,-1.7679458029368587,-6.269725732669496,-4.229596260610574
48279,2025-04-14 07:07:14.451601+00:00,-5294.67167987845,-1319.1986767579328,3735.8488902608824,-1.5502228119648174,-6.219091245622365,-4.387087420691695
48279,2025-04-14 07:07:44.451601+00:00,-5337.8877996491965,-1504.9154593195308,3601.941804082867,-1.330551786837288,-6.160742854577836,-4.539144309105043
48279,2025-04-14 07:08:14.451601+00:00,-5374.4879747333625,-1688.7669595082698,3463.556926308623,-1.1092052518203506,-6.094751200458898,-4.685576071544944
48279,2025-04-14 07:08:44.451601+00:00,-5404.426056273139,-1870.5250586934721,3320.8657871622254,-0.8864580674168977,-6.021196547110488,-4.826198743285958
48279,2025-04-14 07:09:14.451601+00:00,-5427.664172055839,-2049.964189470252,3174.0453294231315,-0.6625870861573735,-5.940168703434985,-4.960835501589535
48279,2025-04-14 07:09:44.451601+00:00,-5444.172781067726,-2226.8616206862694,3023.2776904733405,-0.43787080310407217,-5.85176693206787,-5.089316910348308
48279,2025-04-14 07:10:14.451601+00:00,-5453.930717487897,-2400.9977395294172,2868.749977123016,-0.21258900150591428,-5.756099844451607,-5.211481156419376
48279,2025-04-14 07:10:44.451601+00:00,-5456.925223983044,-2572.15633026293,2710.654033475604,0.012977605882469115,-5.653285282211202,-5.327174277068742
48279,2025-04-14 07:11:14.451601+00:00,-5453.151974180717,-2740.1248491949214,2549.186202108852,0.23854773927013356,-5.543450184773271,-5.436250377953874
48279,2025-04-14 07:11:44.451601+00:00,-5442.61508421599,-2904.6946954696514,2384.5470788642333,0.4638399175071989,-5.426730443210976,-5.538571841078433
48279,2025-04-14 07:12:14.451601+00:00,-5425.327113264119,-3065.6614772670605,2216.941261554762,0.6885728263555972,-5.303270740341305,-5.634009522162966
48279,2025-04-14 07:12:44.451601+00:00,-5401.309052991025,-3222.8252729995565,2046.5770929168211,0.9124656887093103,-5.1732243771457656,-5.722442936889991
48279,2025-04-14 07:13:14.451601+00:00,-5370.590305873068,-3375.9908870966137,1873.6663981489403,1.1352386360905795,-5.036753085633453,-5.803760435499325
48279,2025-04-14 07:13:44.451601+00:00,-5333.208652358339,-3524.968099973254,1698.4242173944272,1.3566130807256493,-4.894026828312416,-5.877859365232513
48279,2025-04-14 07:14:14.451601+00:00,-5289.210206862841,-3669.5719117837293,1521.0685335400349,1.5763120874814676,-4.745223584484267,-5.944646220150659
48279,2025-04-14 07:14:44.451601+00:00,-5238.649362616973,-3809.622779568791,1341.8199957166305,1.7940607449270276,-4.590529123626025,-6.004036777879762
48279,2025-04-14 07:15:14.451601+00:00,-5181.5887254000745,-3944.9468474136015,1160.9016389007643,2.009586534769134,-4.430136766171964,-6.055956222870693
48279,2025-04-14 07:15:44.451601+00:00,-5118.099036223215,-4075.376169244102,978.5386000269419,2.222619698903722,-4.264247132055759,-6.100339255797731
48279,2025-04-14 07:16:14.451601+00:00,-5048.259083043829,-4200.748923900065,794.9578310324808,2.432893603316577,-4.093067877421617,-6.1371301887585785
48279,2025-04-14 07:16:44.451601+00:00,-4972.155601618204,-4320.909622137242,610.3878092646121,2.640145098068104,-3.9168134199574887,-6.166283025981401
48279,2025-04-14 07:17:14.451601+00:00,-4889.88316562135,-4435.709305224071,425.0582456891428,2.8441148725982006,-3.7357046533487894,-6.1877615297886885
48279,2025-04-14 07:17:44.451601+00:00,-4801.544066186215,-4545.005734814997,239.19979134552318,3.0445478055963617,-3.5499686513917563,-6.201539271614733
48279,2025-04-14 07:18:14.451601+00:00,-4707.2481810366935,-4648.663573798648,53.04374249893144,3.241193308693671,-3.3598383623451227,-6.207599667921718
48279,2025-04-14 07:18:44.451601+00:00,-4607.112833411248,-4746.554557837097,-133.17825505585049,3.433805663249382,-3.1655522941353755,-6.2059360009091
48279,2025-04-14 07:19:14.451601+00:00,-4501.2626409950135,-4838.557657331514,-319.23450208228974,3.6221443495262085,-2.96735419106331,-6.1965514239618145
48279,2025-04-14 07:19:44.451601+00:00,-4389.829355099529,-4924.559229569143,-504.89354192355444,3.8059743675721345,-2.765492702689764,-6.179458951833593
48279,2025-04-14 07:20:14.451601+00:00,-4272.9516903487265,-5004.453160827642,-689.9244560011139,3.9850665491563366,-2.5602210456032837,-6.154681435613323
48279,2025-04-14 07:20:44.451601+00:00,-4150.7751451492795,-5078.140998233796,-874.0971583353172,4.15919786013794,-2.351796658795003,-6.122251522572886
48279,2025-04-14 07:21:14.451601+00:00,-4023.4518132414564,-5145.5320711957675,-1057.182688636759,4.32815169268236,-2.140480853383425,-6.082211601045371
48279,2025-04-14 07:21:44.451601+00:00,-3891.1401866432557,-5206.543602250827,-1238.9535035228853,4.491718146778927,-1.9265384574444395,-6.034613730531324
48279,2025-04-14 07:22:14.451601+00:00,-3754.0049503165515,-5261.1008071927845,-1419.183765420306,4.649694300554604,-1.710237456711496,-5.979519557278319
48279,2025-04-14 07:22:44.451601+00:00,-3612.216768898892,-5309.136984366728,-1597.6496287211344,4.801884468921961,-1.4918486319154678,-5.917000215624656
48279,2025-04-14 07:23:14.451601+00:00,-3465.9520658564525,-5350.593593041753,-1774.1295227722287,4.9481004501469,-1.2716451935322337,-5.847136215441068
48279,2025-04-14 07:23:44.451601+00:00,-3315.392795427138,-5385.4203207950695,-1948.4044312847893,5.088161759966941,-1.0499024147040175,-5.770017316045397
48279,2025-04-14 07:24:14.451601+00:00,-3160.726207731365,-5413.575139864248,-2120.2581677656594,5.221895852941623,-0.8268972630891537,-5.6857423870023
48279,2025-04-14 07:24:44.451601+00:00,-3002.144607438325,-5435.024352446238,-2289.4776465826308,5.349138330764343,-0.6029080323843455,-5.594419256255311
48279,2025-04-14 07:25:14.451601+00:00,-2839.84510638177,-5449.742624944483,-2455.8531492913153,5.469733137315907,-0.3782139742447297,-5.496164546068973
48279,2025-04-14 07:25:44.451601+00:00,-2674.029370526134,-5457.713011186479,-2619.178585864726,5.583532740288964,-0.1530949313076832,-5.39110349728682
48279,2025-04-14 07:26:14.451601+00:00,-2504.9033616873226,-5458.926964655307,-2779.2517504831226,5.690398299262349,0.07216902799919638,-5.279369782434054
48279,2025-04-14 07:26:44.451601+00:00,-2332.677074416233,-5453.384339798506,-2935.874571556962,5.790199820152184,0.29729797221212556,-5.161105308213965
48279,2025-04-14 07:27:14.451601+00:00,-2157.5642684539207,-5441.09338249699,-3088.8533556730895,5.882816296013974,0.5220124665247365,-5.036460007962385
48279,2025-04-14 07:27:44.451601+00:00,-1979.7821971676226,-5422.070709794856,-3237.999025171219,5.9681358342151265,0.7460339288319539,-4.905591624636076
48279,2025-04-14 07:28:14.451601+00:00,-1799.5513323761218,-5396.341279008204,-3383.127349074672,6.046055770040376,0.9690849815696834,-4.768665484918818
48279,2025-04-14 07:28:44.451601+00:00,-1617.0950859694071,-5363.938346347067,-3524.05916711787,6.116482766834082,1.1908897988347618,-4.625854265031629
48279,2025-04-14 07:29:14.451601+00:00,-1432.6395287253515,-5324.903415199765,-3660.620606629427,6.179332902820716,1.4111744483067636,-4.4773377488339365
48279,2025-04-14 07:29:44.451601+00:00,-1246.413106719508,-5279.286174242333,-3792.6432920487878,6.234531744781137,1.6296672275357047,-4.3233025787968185
48279,2025-04-14 07:30:14.451601+00:00,-1058.646355720621,-5227.144425548722,-3919.964546869963,6.282014408793075,1.8460989941977342,-4.163942000422892
