time,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z
600.0,-16642.608189899845,-40694.35094144823,-67016.30125060347,0.9931303001224656,-0.9656445394179171,1.4395028255340394
660.0,-16582.997214238163,-40752.23149565394,-66929.82206171581,0.9939028318952454,-0.9637513803960657,1.4426171023079493
720.0,-16523.339914906086,-40809.99827072313,-66843.15592377921,0.9946741863844556,-0.961851602855701,1.445733799355261
780.0,-16463.6363627153,-40867.65086881668,-66756.30269147606,0.9954443567023844,-0.9599451842199512,1.4488529186623915
840.0,-16403.886628891934,-40925.188890737416,-66669.2622193701,0.996213335912991,-0.9580321018049561,1.4519744621909434
900.0,-16344.090785080058,-40982.61193592339,-66582.03436190852,0.9969811170315622,-0.9561123328193131,1.455098431877342
960.0,-16284.248903343923,-41039.91960244204,-66494.61897342271,0.9977476930243556,-0.9541858543634908,1.4582248296325215
1020.0,-16224.361056171607,-41097.11148698312,-66407.0159081302,0.9985130568082393,-0.952252643429279,1.4613536573415564
1080.0,-16164.427316477537,-41154.18718485233,-66319.22502013626,0.9992772012503371,-0.9503126768992028,1.4644849168633112
1140.0,-16104.447757605476,-41211.14628996492,-66231.24616343534,1.000040119167668,-0.948365931545946,1.467618610030088
1200.0,-16044.422453331774,-41267.98839483884,-66143.07919191263,1.0008018033267714,-0.9464123840317777,1.4707547386472701
1260.0,-15984.351477868366,-41324.71309058828,-66054.72395934585,1.0015622464433453,-0.9444520109079614,1.4738933044929443
1320.0,-15924.234905865722,-41381.3199669168,-65966.18031940685,1.0023214411818742,-0.942484788614175,1.4770343093175444
1380.0,-15864.072812415896,-41437.80861211086,-65877.44812566317,1.0030793801552562,-0.9405106934779146,1.4801777548434742
1440.0,-15803.865273055804,-41494.17861303278,-65788.5272315799,1.0038360559244186,-0.9385297017139058,1.4833236427647298
1500.0,-15743.61236377026,-41550.429555114235,-65699.41749052124,1.0045914609979476,-0.9365417894235052,1.4864719747465194
1560.0,-15683.314160995207,-41606.56102234924,-65610.11875575244,1.005345587831693,-0.9345469325941016,1.489622752424879
1620.0,-15622.970741620557,-41662.57259728743,-65520.63088044121,1.006098428828394,-0.9325451070985075,1.4927759774062879
1680.0,-15562.582182994014,-41718.463861026925,-65430.95371766002,1.0068499763372778,-0.9305362886943642,1.4959316512672594
1740.0,-15502.148562923647,-41774.234393207844,-65341.087120387296,1.0076002226536753,-0.9285204530235147,1.4990897755539652
1800.0,-15441.669959681612,-41829.8837720048,-65251.030941509875,1.0083491600186194,-0.926497575611408,1.5022503517818127
1860.0,-15381.146452007102,-41885.41157412034,-65160.78503382433,1.0090967806184457,-0.9244676318664687,1.5054133814350528
1920.0,-15320.57811910985,-41940.81737477767,-65070.34925003925,1.0098430765843946,-0.9224305970794824,1.50857886596636
1980.0,-15259.965040673304,-41996.10074771364,-64979.723442776856,1.0105880399922011,-0.9203864464229695,1.5117468067964188
2040.0,-15199.307296858176,-42051.26126517155,-64888.907464575226,1.0113316628616855,-0.9183351549505641,1.5149172053135036
2100.0,-15138.604968305543,-42106.29849789414,-64797.901167889875,1.012073937156342,-0.9162766975963743,1.5180900628730543
2160.0,-15077.858136140267,-42161.21201511641,-64706.704405095996,1.0128148547829248,-0.9142110491743501,1.521265380797253
2220.0,-15017.066881974974,-42216.001384558025,-64615.3170284907,1.0135544075910212,-0.9121381843776563,1.524443160374563
2280.0,-14956.231287912378,-42270.66617241667,-64523.738890294386,1.0142925873726412,-0.9100580777780087,1.5276234028593305
2340.0,-14895.351436549896,-42325.2059433602,-64431.96984265339,1.0150293858617785,-0.9079707038250528,1.5308061094713086
2400.0,-14834.427410982376,-42379.62026051957,-64340.00973764178,1.0157647947339878,-0.9058760368456998,1.5339912813952217
2460.0,-14773.459294806142,-42433.90868548131,-64247.85842726372,1.0164988056059496,-0.9037740510434841,1.5371789197803014
2520.0,-14712.447172122087,-42488.0707782802,-64155.515763455376,1.0172314100350348,-0.9016647204978986,1.54036902573984
2580.0,-14651.391127539502,-42542.1060973918,-64062.981598087055,1.0179625995188628,-0.8995480191637408,1.543561600350723
2640.0,-14590.291246179675,-42596.0141997249,-63970.255782965716,1.0186923654948572,-0.897423920870451,1.5467566446529508
2700.0,-14529.147613679386,-42649.79464061402,-63877.33816983689,1.0194206993398003,-0.8952923993214403,1.5499541596491744
2760.0,-14467.960316194713,-42703.446973811726,-63784.228610387065,1.0201475923693801,-0.8931534280934262,1.5531541463042096
2820.0,-14406.729440404553,-42756.97075148115,-63690.92695624588,1.0208730358377334,-0.8910069806357549,1.5563566055445606
2880.0,-14345.45507351439,-42810.36552418841,-63597.43305898858,1.0215970209369933,-0.8888530302697183,1.5595615382579189
2940.0,-14284.137303260251,-42863.63084089439,-63503.74677013843,1.0223195387968196,-0.8866915501878924,1.5627689452926674
3000.0,-14222.776217912027,-42916.76624894776,-63409.867941168595,1.023040580483937,-0.8845225134534231,1.5659788274573962
3060.0,-14161.371906277567,-42969.771294076534,-63315.79642350514,1.0237601370016631,-0.8823458929993616,1.569191185520374
3120.0,-14099.924457706482,-43022.6455203806,-63221.53206852926,1.024478199289435,-0.880161661627961,1.5724060202090466
3180.0,-14038.433962093972,-43075.38847032375,-63127.07472757963,1.025194758222331,-0.8779697920099809,1.5756233322095166
3240.0,-13976.900509884636,-43127.999684725684,-63032.42425195491,1.0259098046105883,-0.8757702566839878,1.5788431221660246
3300.0,-13915.324192076205,-43180.478702754306,-62937.58049291631,1.0266233291991211,-0.8735630280556486,1.5820653906804159
3360.0,-13853.705100224211,-43232.82506191732,-62842.54330169053,1.027335322667021,-0.8713480783970329,1.585290138311591
3420.0,-13792.043326444791,-43285.038298054744,-62747.31252947136,1.0280457756270789,-0.8691253798458802,1.588517365575001
3480.0,-13730.338963419852,-43337.1179453302,-62651.88802742368,1.0287546786252688,-0.8668949044049125,1.5917470729420526
3540.0,-13668.592104400239,-43389.063536223286,-62556.269646684865,1.0294620221402586,-0.8646566239410906,1.5949792608395952
0.0,10906.06932082621,-1659.3124742630428,19581.818876808415,-3.486141680755072,4.0918181420425075,0.4646425912846896
60.0,10696.235033986737,-1413.7287847036177,19608.45651322676,-3.5090333009913706,4.0950746037078085,0.42310573939577745
120.0,10485.032404631715,-1167.9644496800888,19632.584765791406,-3.531762905052027,4.097844990912077,0.3809884937764528
180.0,10272.471575505997,-922.0490357894771,19654.16893387355,-3.5543165016566274,4.100115784266612,0.33829447092949616
240.0,10058.563537937362,-676.012919756787,19673.174554788824,-3.5766797832056394,4.101873480951613,0.2950279776296468
300.0,9843.320150442032,-429.88728667153345,19689.56744588237,-3.5988381373437446,4.103104619842507,0.25119403428558834
360.0,9626.754156589359,-183.70412667807835,19703.31374799043,-3.6207766600328077,4.103795807911429,0.2067983975648761
420.0,9408.879202037308,62.50376995214366,19714.379970229857,-3.6424801701781124,4.103933747877353,0.16184758214113565
480.0,9189.709850642652,308.7028194424867,19722.733036058882,-3.663933225846239,4.103505267069229,0.11634888141622424
540.0,8969.261599550111,554.858652897291,19728.340330542742,-3.6851201421064474,4.102497347457063,0.07031038706564628
600.0,8747.550893162104,800.9361265216139,19731.169748749217,-3.7060250105203822,4.100897156795507,0.023741007251067165
660.0,8524.595135892021,1046.8993337362517,19731.189745189295,-3.7266317202967247,4.098692080814228,-0.02334951665898379
720.0,8300.412703597156,1292.711619253198,19728.369384208836,-3.7469239811193833,4.095869756378376,-0.07095059502283205
780.0,8075.022953596259,1538.335595160901,19722.6783912272,-3.7668853476474533,4.092418105531479,-0.11905077667581358
840.0,7848.446233166229,1783.7331590758088,19714.08720470916,-3.7864992456760374,4.088325370321624,-0.16763773766131743
900.0,7620.703886425394,2028.865514396663,19702.567028746624,-3.8057489999351675,4.083580148300709,-0.21669827210347226
960.0,7391.818259501383,2273.693192703874,19688.089886117385,-3.8246178634934855,4.078171428574876,-0.26621828538214554
1020.0,7161.812703913227,2518.1760783068994,19670.628671679835,-3.843089048719014,4.072088628273957,-0.3161827897605353
1080.0,6930.711577934632,2762.273435110341,19650.157205940905,-3.8611457597498,4.065321629292279,-0.36657590264625534
1140.0,6698.54024622971,3005.9439354088204,19626.650288667006,-3.8787712263731673,4.057860815156683,-0.41738084754641025
1200.0,6465.325077132732,3249.1456911916034,19600.083752326733,-3.8959487392725607,4.049697107843084,-0.4685799579693838
1260.0,6231.093437939602,3491.8362874763407,19570.43451522292,-3.91266168650837,4.040822004379602,-0.5201546843002984
1320.0,5995.873687943297,3733.972817862089,19537.680634116263,-3.9288935911371015,4.031227613049553,-0.5720856038042405
1380.0,5759.695169186055,3975.511922232986,19501.80135615327,-3.944628149841334,4.020906689005603,-0.624352433846817
1440.0,5522.588194871352,4216.409826571887,19462.77716990387,-3.959849272432306,4.009852669099755,-0.6769340484142219
1500.0,5284.584035390657,4456.622384828267,19420.589855309336,-3.974541122074465,3.9980597057285645,-0.7298084979970036
1560.0,5045.714901921201,4696.105122780954,19375.22253233722,-3.9886881560694163,3.985522699489338,-0.7829530328848945
1620.0,4806.0139275720985,4934.813283812642,19326.659708139377,-4.002275167024478,3.972237330441423,-0.8363441298974337
1680.0,4565.51514605731,5172.70187651055,19274.887322506434,-4.015287324221289,3.958200087765996,-0.889957522555808
1740.0,4324.253467891399,5409.725723989216,19219.892791413993,-4.027710214989818,3.943408297619522,-0.9437682346774181
1800.0,4082.2646541122867,5645.839514822624,19161.665048456365,-4.039529885885123,3.9278601489791622,-0.9977506173519367
1860.0,3839.585287550304,5880.997855458622,19100.194583967917,-4.050732883457226,3.9115547172838085,-1.0518783892327646
1920.0,3596.252741673769,6115.155323978344,19035.473481636178,-4.0613062943991,3.8944919856815092,-1.106124680053365
1980.0,3352.3051470531923,6348.266525053653,18967.49545241655,-4.071237784854209,3.8766728637032073,-1.1604620772531982
2040.0,3107.781355502801,6580.286145941814,18896.255865567287,-4.08051563866285,3.8580992031940626,-1.2148626755721825
2100.0,2862.720901970215,6811.16901334765,18821.75177663205,-4.089128794326808,3.8387738113466714,-1.2692981294480428
2160.0,2617.1639642524947,7040.870150980472,18743.981952206563,-4.0970668804738,3.8187004606949944,-1.3237397080280988
2220.0,2371.1513206415843,7269.344837613444,18662.946891340973,-4.104320249606865,3.7978838959455117,-1.378158352581114
2280.0,2124.7243056002844,7496.548665460237,18578.648843438805,-4.110880009930348,3.7763298375392185,-1.4325247360759223
2340.0,1877.9247635974405,7722.43759866339,18491.091822532795,-4.116738055051782,3.7540449818593062,-1.4868093246695275
2400.0,1630.7950012279528,7946.968031698488,18400.281617828754,-4.121887091369463,3.7310369980192366,-1.540982440831803
2460.0,1383.3777377658678,8170.096847483698,18306.22580042948,-4.126320662967332,3.707314521189232,-1.5950143278143865
2520.0,1135.716054303205,8391.781474988364,18208.93372616684,-4.1300331738529374,3.6828871424417584,-1.6488752151580746
2580.0,887.8533416365871,8611.979946133291,18108.41653448805,-4.13301990738987,3.657765395120587,-1.7025353849209082
2640.0,639.833247078957,8830.650951770576,18004.68714336518,-4.1352770427935255,3.631960737762567,-1.7559652382980895
2700.0,391.6996203491697,9047.753896561302,17897.760240202493,-4.1368016685778715,3.6054855336225144,-1.8091353623051591
2760.0,143.4964587995664,9263.248952483824,17787.652268779762,-4.1375917928605634,3.578353026886086,-1.8620165961703083
2820.0,-104.73214795209246,9477.097110886212,17674.38141220515,-4.137646350455877,3.5505773156585825,-1.9145800971238645
2880.0,-352.9420736688461,9689.260232784429,17557.967571977155,-4.13696520670555,3.522173321866178,-1.9667974052219397
2940.0,-601.0892113003273,9899.70109729364,17438.432343188655,-4.1355491580210675,3.493156758207246,-2.0186405068901534
3000.0,-849.1295287270174,10108.383447999286,17315.798985969406,-4.133399929133283,3.4635440923224006,-2.0700818968597194
3060.0,-1097.0191241793905,10315.272037051109,17190.092393306033,-4.1305201670690765,3.4333525083771486,-2.1210946381711775
3120.0,-1344.714281399044,10520.332667049584,17061.339055231187,-4.126913431893706,3.4025998662282846,-2.171652420002822
3180.0,-1592.1715238784263,10723.532230192674,16929.56701975916,-4.122584184287432,3.371304658449638,-2.2217296129463437
3240.0,-1839.3476684807385,10924.83874496896,16794.805850479515,-4.117537770036497,3.3394859653902516,-2.2713013215696525
3300.0,-2086.1998779614305,11124.221390038763,16657.086581129275,-4.111780401547013,3.307163408544067,-2.3203434339658315
3360.0,-2332.685712311877,11321.65053528896,16516.44166728172,-4.105319136505602,3.274357102472046,-2.36883266809156
3420.0,-2578.763178750403,11517.097769974982,16372.904935353048,-4.0981618538297075,3.2410876055365816,-2.41674661470163
3480.0,-2824.390780196374,11710.535927881496,16226.51152913937,-4.090317227066659,3.2073758697120804,-2.4640637767128104
3540.0,-3069.5275620853827,11901.939109458248,16077.297854097942,-4.081794695415154,3.173243189735968,-2.5107636048598936
0.0,10906.06932082621,-1659.3124742630428,19581.818876808415,-3.486141680755072,4.0918181420425075,0.4646425912846896
60.0,10696.235033986737,-1413.7287847036177,19608.45651322676,-3.5090333009913706,4.0950746037078085,0.42310573939577745
120.0,10485.032404631715,-1167.9644496800888,19632.584765791406,-3.531762905052027,4.097844990912077,0.3809884937764528
180.0,10272.471575505997,-922.0490357894771,19654.16893387355,-3.5543165016566274,4.100115784266612,0.33829447092949616
240.0,10058.563537937362,-676.012919756787,19673.174554788824,-3.5766797832056394,4.101873480951613,0.2950279776296468
300.0,9843.320150442032,-429.88728667153345,19689.56744588237,-3.5988381373437446,4.103104619842507,0.25119403428558834
360.0,9626.754156589359,-183.70412667807835,19703.31374799043,-3.6207766600328077,4.103795807911429,0.2067983975648761
420.0,9408.879202037308,62.50376995214366,19714.379970229857,-3.6424801701781124,4.103933747877353,0.16184758214113565
480.0,9189.709850642652,308.7028194424867,19722.733036058882,-3.663933225846239,4.103505267069229,0.11634888141622424
540.0,8969.261599550111,554.858652897291,19728.340330542742,-3.6851201421064474,4.102497347457063,0.07031038706564628
600.0,8747.550893162104,800.9361265216139,19731.169748749217,-3.7060250105203822,4.100897156795507,0.023741007251067165
660.0,8524.595135892021,1046.8993337362517,19731.189745189295,-3.7266317202967247,4.098692080814228,-0.02334951665898379
720.0,8300.412703597156,1292.711619253198,19728.369384208836,-3.7469239811193833,4.095869756378376,-0.07095059502283205
780.0,8075.022953596259,1538.335595160901,19722.6783912272,-3.7668853476474533,4.092418105531479,-0.11905077667581358
840.0,7848.446233166229,1783.7331590758088,19714.08720470916,-3.7864992456760374,4.088325370321624,-0.16763773766131743
900.0,7620.703886425394,2028.865514396663,19702.567028746624,-3.8057489999351675,4.083580148300709,-0.21669827210347226
960.0,7391.818259501383,2273.693192703874,19688.089886117385,-3.8246178634934855,4.078171428574876,-0.26621828538214554
1020.0,7161.812703913227,2518.1760783068994,19670.628671679835,-3.843089048719014,4.072088628273957,-0.3161827897605353
1080.0,6930.711577934632,2762.273435110341,19650.157205940905,-3.8611457597498,4.065321629292279,-0.36657590264625534
1140.0,6698.54024622971,3005.9439354088204,19626.650288667006,-3.8787712263731673,4.057860815156683,-0.41738084754641025
1200.0,6465.325077132732,3249.1456911916034,19600.083752326733,-3.8959487392725607,4.049697107843084,-0.4685799579693838
1260.0,6231.093437939602,3491.8362874763407,19570.43451522292,-3.91266168650837,4.040822004379602,-0.5201546843002984
1320.0,5995.873687943297,3733.972817862089,19537.680634116263,-3.9288935911371015,4.031227613049553,-0.5720856038042405
1380.0,5759.695169186055,3975.511922232986,19501.80135615327,-3.944628149841334,4.020906689005603,-0.624352433846817
